DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,INFLOW_TABLE,pH_inflow,TA_inflow,DATETIME,pHDiff,totalflow,residence_time,deltaTA,NEC
20240616,12:00:00,13,Algae_Dom,27.903,86,140,28.4,36.2,9.029,415,2349.263,NA,8.114736113105979,1,8.033973030042896,2361.208,2024-06-16T12:00:00Z,0.08076308306308277,226,0.7374631268436578,11.945000000000164,0.16397388148148373
20240616,12:00:00,14,Algae_Dom,28.094,54,30,29,36.1,9.07,437,2306.878,NA,8.221192752768909,1,8.033973030042896,2361.208,2024-06-16T12:00:00Z,0.18721972272601306,84,1.984126984126984,54.32999999999993,0.2772037333333329
20240616,12:00:00,15,Control,27.856,82,86,28.6,36.1,9.163,397,2357.934,NA,8.071185005066491,1,8.033973030042896,2361.208,2024-06-16T12:00:00Z,0.0372119750235953,168,0.992063492063492,3.2739999999998872,0.03340935111110996
20240616,12:00:00,16,Coral_Dom,27.632,232,220,28.2,36.2,8.224,454,2333.479,NA,8.063486644660319,1,8.033973030042896,2361.208,2024-06-16T12:00:00Z,0.0295136146174233,452,0.3687315634218289,27.72900000000027,0.7612945600000074
20240616,21:00:00,1,Algae_Dom,24.01,218,100,27.7,36.1,NA,NA,2359.093,NA,8.009866866463817,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,-0.058313764280429226,318,0.5241090146750524,-4.101999999999862,-0.07923240888888622
20240616,21:00:00,2,Rubble_Dom,24.051,20,5,28.2,36.3,NA,NA,2328.172,NA,8.011235330736659,2,8.073453771153769,2354.242,2024-06-16T21:00:00Z,-0.06221844041711044,25,6.666666666666666,26.070000000000164,0.039587777777778034
20240616,21:00:00,3,Control,24.378,0,38,28.1,36.2,NA,NA,2359.503,NA,8.045530533069888,2,8.073453771153769,2354.242,2024-06-16T21:00:00Z,-0.027923238083880975,38,4.385964912280701,-5.260999999999967,-0.012143167407407333
20240616,21:00:00,4,Algae_Dom,24.454,0,60,28.1,36.2,NA,NA,2377.739,NA,7.874215114273925,2,8.073453771153769,2354.242,2024-06-16T21:00:00Z,-0.1992386568798441,60,2.7777777777777777,-23.496999999999844,-0.08563351111111052
20240616,21:00:00,5,Rubble_Dom,24.184,1,32,28,36.2,NA,NA,2328.865,NA,7.9504759835204135,2,8.073453771153769,2354.242,2024-06-16T21:00:00Z,-0.12297778763335554,33,5.05050505050505,25.377000000000407,0.05086678666666748
20240616,21:00:00,6,Coral_Dom,23.948,122,268,27.8,36.2,NA,NA,2352.745,NA,8.052234166444626,2,8.073453771153769,2354.242,2024-06-16T21:00:00Z,-0.021219604709143525,390,0.42735042735042733,1.4970000000002983,0.035462266666673736
20240616,21:00:00,7,Coral_Dom,24.166,0,46,27.9,36.2,NA,NA,2364.298,NA,7.950250259075065,2,8.073453771153769,2354.242,2024-06-16T21:00:00Z,-0.12320351207870406,46,3.623188405797101,-10.055999999999585,-0.02809720888888773
20240616,21:00:00,8,Control,24.484,172,210,27.8,36.1,NA,NA,2354.95,NA,8.073817016681822,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,0.005636385937576094,382,0.4363001745200698,0.04100000000016735,9.513214814853644e-4
20240616,21:00:00,9,Coral_Dom,24.22,56,4,28,36.2,NA,NA,2335.087,NA,7.955634878133813,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,-0.11254575261043342,60,2.7777777777777777,19.903999999999996,0.07253902222222221
20240616,21:00:00,10,Rubble_Dom,23.932,142,258,27.6,36.2,NA,NA,2351.796,NA,8.053560831067582,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,-0.014619799676664158,400,0.41666666666666663,3.1950000000001637,0.07762666666667066
20240616,21:00:00,11,Control,23.605,438,292,27.7,36.2,NA,NA,2357.732,NA,8.078104219253952,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,0.009923588509705539,730,0.228310502283105,-2.7409999999999854,-0.1215379703703697
20240616,21:00:00,12,Rubble_Dom,23.977,10,38,27.7,36.2,NA,NA,2352.298,NA,7.974587769692619,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,-0.09359286105162745,48,3.472222222222222,2.693000000000211,0.007851591111111727
20240616,21:00:00,13,Algae_Dom,24.179,120,59,27.8,36.2,NA,NA,2364.81837,NA,8.012439956546752,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,-0.0557406741974944,179,0.931098696461825,-9.827369999999974,-0.10684899026666637
20240616,21:00:00,14,Algae_Dom,24.056,56,36,27.8,36.1,NA,NA,2367.70058,NA,7.959623776515597,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,-0.1085568542286488,92,1.8115942028985506,-12.709580000000187,-0.0710230159407418
20240616,21:00:00,15,Control,23.807,126,6,27.8,36.2,NA,NA,2360.11589,NA,8.070395209166488,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,0.0022145784222420417,132,1.2626262626262625,-5.12489000000005,-0.041090229155555956
20240616,21:00:00,16,Coral_Dom,23.469,148,205,27.8,36.2,NA,NA,2348.7789,NA,8.055900295352842,1,8.068180630744246,2354.991,2024-06-16T21:00:00Z,-0.012280335391404051,353,0.4721435316336166,6.212100000000191,0.13319662711111518
20240617,21:00:00,1,Algae_Dom,26.588,NA,NA,27.4,36.2,7.311,NA,NA,NA,8.029090809150178,1,8.024148529493765,NA,2024-06-17T21:00:00Z,0.004942279656413362,NA,NA,NA,NA
20240617,21:00:00,2,Rubble_Dom,26.892,NA,NA,27.5,36,6.997,NA,NA,NA,8.059934374474519,2,8.054346511673607,NA,2024-06-17T21:00:00Z,0.005587862800911836,NA,NA,NA,NA
20240617,21:00:00,3,Control,26.672,NA,NA,27.4,36.2,7.593,NA,NA,NA,8.069639869114347,2,8.054346511673607,NA,2024-06-17T21:00:00Z,0.015293357440739896,NA,NA,NA,NA
20240617,21:00:00,4,Algae_Dom,26.799,NA,NA,27.5,36.3,6.073,NA,NA,NA,8.009932890895836,2,8.054346511673607,NA,2024-06-17T21:00:00Z,-0.044413620777771,NA,NA,NA,NA
20240617,21:00:00,5,Rubble_Dom,26.68,NA,NA,27.5,36,7.16,NA,NA,NA,8.055961202452519,2,8.054346511673607,NA,2024-06-17T21:00:00Z,0.0016146907789114096,NA,NA,NA,NA
20240617,21:00:00,6,Coral_Dom,26.719,NA,NA,27.3,36.1,6.942,NA,NA,NA,8.025761439628184,2,8.054346511673607,NA,2024-06-17T21:00:00Z,-0.028585072045423487,NA,NA,NA,NA
20240617,21:00:00,7,Coral_Dom,26.848,NA,NA,27.4,36.1,6.67,NA,NA,NA,7.977623129564182,2,8.054346511673607,NA,2024-06-17T21:00:00Z,-0.07672338210942531,NA,NA,NA,NA
20240617,21:00:00,8,Control,26.754,NA,NA,27.3,36.2,7.562,NA,NA,NA,8.068051564924433,1,8.024148529493765,NA,2024-06-17T21:00:00Z,0.043903035430668425,NA,NA,NA,NA
20240617,21:00:00,9,Coral_Dom,26.408,NA,NA,27,36.4,7.302,NA,NA,NA,7.9779494905448605,1,8.024148529493765,NA,2024-06-17T21:00:00Z,-0.0461990389489042,NA,NA,NA,NA
20240617,21:00:00,10,Rubble_Dom,26.751,NA,NA,27.3,36.2,7.316,NA,NA,NA,7.980733446224913,1,8.024148529493765,NA,2024-06-17T21:00:00Z,-0.043415083268851795,NA,NA,NA,NA
20240617,21:00:00,11,Control,26.683,NA,NA,27.5,36.2,7.111,NA,NA,NA,8.054705829049768,1,8.024148529493765,NA,2024-06-17T21:00:00Z,0.03055729955600306,NA,NA,NA,NA
20240617,21:00:00,12,Rubble_Dom,26.615,NA,NA,27.2,36.4,6.645,NA,NA,NA,8.151929905228979,1,8.024148529493765,NA,2024-06-17T21:00:00Z,0.1277813757352142,NA,NA,NA,NA
20240617,21:00:00,13,Algae_Dom,26.882,NA,NA,27.6,36.1,7.231,NA,NA,NA,8.04347728034212,1,8.024148529493765,NA,2024-06-17T21:00:00Z,0.019328750848355725,NA,NA,NA,NA
20240617,21:00:00,14,Algae_Dom,26.877,NA,NA,27.4,36.1,5.884,NA,NA,NA,8.054915440772868,1,8.024148529493765,NA,2024-06-17T21:00:00Z,0.03076691127910358,NA,NA,NA,NA
20240617,21:00:00,15,Control,26.889,NA,NA,27.5,36.1,7.102,NA,NA,NA,8.065166991542926,1,8.024148529493765,NA,2024-06-17T21:00:00Z,0.04101846204916093,NA,NA,NA,NA
20240617,21:00:00,16,Coral_Dom,26.884,NA,NA,27.5,36.1,6.761,NA,NA,NA,8.041656482721057,1,8.024148529493765,NA,2024-06-17T21:00:00Z,0.017507953227292816,NA,NA,NA,NA
20240618,12:00:00,1,Algae_Dom,27.383,NA,NA,27.7,36.2,8.963,451,NA,NA,8.155929530171365,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.13809278594464658,NA,NA,NA,NA
20240618,12:00:00,2,Rubble_Dom,27.544,NA,NA,27.6,36.1,7.665,484,NA,NA,8.063844503892618,2,8.03682743235098,NA,2024-06-18T12:00:00Z,0.02701707154163735,NA,NA,NA,NA
20240618,12:00:00,3,Control,27.409,NA,NA,27.7,36.5,8.29,439,NA,NA,8.062747339584051,2,8.03682743235098,NA,2024-06-18T12:00:00Z,0.025919907233070916,NA,NA,NA,NA
20240618,12:00:00,4,Algae_Dom,27.83,NA,NA,28.6,36.3,8.504,430,NA,NA,8.299099125646935,2,8.03682743235098,NA,2024-06-18T12:00:00Z,0.2622716932959541,NA,NA,NA,NA
20240618,12:00:00,5,Rubble_Dom,27.531,NA,NA,27.7,36.1,8.078,414,NA,NA,8.079032442462589,2,8.03682743235098,NA,2024-06-18T12:00:00Z,0.04220501011160849,NA,NA,NA,NA
20240618,12:00:00,6,Coral_Dom,27.436,NA,NA,27.5,36.2,7.923,410,NA,NA,8.107184269011388,2,8.03682743235098,NA,2024-06-18T12:00:00Z,0.07035683666040704,NA,NA,NA,NA
20240618,12:00:00,7,Coral_Dom,27.712,NA,NA,28.1,36.1,8.088,523,NA,NA,8.178903261517323,2,8.03682743235098,NA,2024-06-18T12:00:00Z,0.14207582916634287,NA,NA,NA,NA
20240618,12:00:00,8,Control,27.534,NA,NA,27.9,36.2,8.298,450,NA,NA,8.07282730156684,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.054990557340120816,NA,NA,NA,NA
20240618,12:00:00,9,Coral_Dom,27.459,NA,NA,27.6,36.2,10.554,495,NA,NA,8.10571046130209,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.08787371707537162,NA,NA,NA,NA
20240618,12:00:00,10,Rubble_Dom,27.845,NA,NA,28.4,36.2,8.627,357,NA,NA,8.141352619434741,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.12351587520802276,NA,NA,NA,NA
20240618,12:00:00,11,Control,27.425,NA,NA,27.8,36.2,8.542,397,NA,NA,8.063994763376789,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.04615801915007012,NA,NA,NA,NA
20240618,12:00:00,12,Rubble_Dom,27.495,NA,NA,27.9,36.2,8.552,308,NA,NA,8.176604097922631,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.15876735369591266,NA,NA,NA,NA
20240618,12:00:00,13,Algae_Dom,27.568,NA,NA,27.8,36.1,8.287,460,NA,NA,8.089331746337889,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.07149500211117044,NA,NA,NA,NA
20240618,12:00:00,14,Algae_Dom,27.441,NA,NA,27.6,36.1,8.374,516,NA,NA,8.102102770202064,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.08426602597534583,NA,NA,NA,NA
20240618,12:00:00,15,Control,27.581,NA,NA,27.7,36.1,8.026,514,NA,NA,8.059067584680404,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.04123084045368586,NA,NA,NA,NA
20240618,12:00:00,16,Coral_Dom,27.462,NA,NA,27.7,36.1,8.385,455,NA,NA,8.095596446306502,1,8.017836744226718,NA,2024-06-18T12:00:00Z,0.07775970207978311,NA,NA,NA,NA
20240618,21:00:00,1,Algae_Dom,25.918,NA,NA,26.6,36.1,7.58,NA,NA,NA,7.923005653656683,1,7.992381019340971,NA,2024-06-18T21:00:00Z,-0.06937536568428726,NA,NA,NA,NA
20240618,21:00:00,2,Rubble_Dom,26.12,NA,NA,26.9,36.1,7.479,NA,NA,NA,7.9762767312481735,2,7.983191605774758,NA,2024-06-18T21:00:00Z,-0.006914874526584569,NA,NA,NA,NA
20240618,21:00:00,3,Control,25.845,NA,NA,26.5,36.4,8.13,NA,NA,NA,7.997304553114209,2,7.983191605774758,NA,2024-06-18T21:00:00Z,0.014112947339451232,NA,NA,NA,NA
20240618,21:00:00,4,Algae_Dom,25.941,NA,NA,26.7,36.4,6.102,NA,NA,NA,8.01810722713385,2,7.983191605774758,NA,2024-06-18T21:00:00Z,0.034915621359091986,NA,NA,NA,NA
20240618,21:00:00,5,Rubble_Dom,25.981,NA,NA,26.8,36.1,7.592,NA,NA,NA,7.982416756869405,2,7.983191605774758,NA,2024-06-18T21:00:00Z,-7.748489053529539e-4,NA,NA,NA,NA
20240618,21:00:00,6,Coral_Dom,25.685,NA,NA,26.6,36.2,7.316,NA,NA,NA,7.956145549242193,2,7.983191605774758,NA,2024-06-18T21:00:00Z,-0.027046056532564755,NA,NA,NA,NA
20240618,21:00:00,7,Coral_Dom,25.902,NA,NA,26.6,36.2,6.532,NA,NA,NA,7.901295103317829,2,7.983191605774758,NA,2024-06-18T21:00:00Z,-0.08189650245692892,NA,NA,NA,NA
20240618,21:00:00,8,Control,25.773,NA,NA,26.5,36.3,8.122,NA,NA,NA,8.00360748765898,1,7.992381019340971,NA,2024-06-18T21:00:00Z,0.011226468318009886,NA,NA,NA,NA
20240618,21:00:00,9,Coral_Dom,26.107,NA,NA,26.9,36.1,9.198,NA,NA,NA,7.982963165921989,1,7.992381019340971,NA,2024-06-18T21:00:00Z,-0.009417853418981714,NA,NA,NA,NA
20240618,21:00:00,10,Rubble_Dom,26.025,NA,NA,26.6,36.3,7.874,NA,NA,NA,7.900213013133932,1,7.992381019340971,NA,2024-06-18T21:00:00Z,-0.09216800620703847,NA,NA,NA,NA
20240618,21:00:00,11,Control,26.18,NA,NA,26.7,36.3,7.463,NA,NA,NA,8.003472647578317,1,7.992381019340971,NA,2024-06-18T21:00:00Z,0.011091628237346107,NA,NA,NA,NA
20240618,21:00:00,12,Rubble_Dom,26.171,NA,NA,26.6,36.2,7.077,NA,NA,NA,7.932421412531479,1,7.992381019340971,NA,2024-06-18T21:00:00Z,-0.05995960680949164,NA,NA,NA,NA
20240618,21:00:00,13,Algae_Dom,26.341,NA,NA,26.9,36.1,8.051,NA,NA,NA,7.9769546800782525,1,7.992381019340971,NA,2024-06-18T21:00:00Z,-0.01542633926271808,NA,NA,NA,NA
20240618,21:00:00,14,Algae_Dom,26.131,NA,NA,26.8,36.1,5.984,NA,NA,NA,7.987922015116624,1,7.992381019340971,NA,2024-06-18T21:00:00Z,-0.004459004224346863,NA,NA,NA,NA
20240618,21:00:00,15,Control,26.284,NA,NA,26.9,36.1,7.759,NA,NA,NA,8.012086198821764,1,7.992381019340971,NA,2024-06-18T21:00:00Z,0.019705179480793866,NA,NA,NA,NA
20240618,21:00:00,16,Coral_Dom,26.131,NA,NA,26.8,36.2,7.437,NA,NA,NA,7.9713138560049766,1,7.992381019340971,NA,2024-06-18T21:00:00Z,-0.02106716333599401,NA,NA,NA,NA
20240619,12:00:00,1,Algae_Dom,27.926,NA,NA,28,36.4,NA,516,NA,NA,8.193328811676125,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.16443012454272043,NA,NA,NA,NA
20240619,12:00:00,2,Rubble_Dom,27.64,NA,NA,27.6,36.1,NA,579,NA,NA,8.050715704073884,2,8.01634947062482,NA,2024-06-19T12:00:00Z,0.03436623344906309,NA,NA,NA,NA
20240619,12:00:00,3,Control,27.949,NA,NA,28.2,36.4,NA,197,NA,NA,8.04304453592805,2,8.01634947062482,NA,2024-06-19T12:00:00Z,0.026695065303229626,NA,NA,NA,NA
20240619,12:00:00,4,Algae_Dom,27.812,NA,NA,28.6,36.4,NA,291,NA,NA,8.468344294079829,2,8.01634947062482,NA,2024-06-19T12:00:00Z,0.4519948234550082,NA,NA,NA,NA
20240619,12:00:00,5,Rubble_Dom,27.575,NA,NA,27.7,36.2,NA,241,NA,NA,8.081037383019424,2,8.01634947062482,NA,2024-06-19T12:00:00Z,0.06468791239460359,NA,NA,NA,NA
20240619,12:00:00,6,Coral_Dom,27.557,NA,NA,27.5,36.1,NA,224,NA,NA,8.12072553582194,2,8.01634947062482,NA,2024-06-19T12:00:00Z,0.10437606519711906,NA,NA,NA,NA
20240619,12:00:00,7,Coral_Dom,27.753,NA,NA,28.2,36.1,NA,512,NA,NA,8.190860841936665,2,8.01634947062482,NA,2024-06-19T12:00:00Z,0.17451137131184424,NA,NA,NA,NA
20240619,12:00:00,8,Control,27.817,NA,NA,28.3,36.3,NA,551,NA,NA,8.086116004465907,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.057217317332503015,NA,NA,NA,NA
20240619,12:00:00,9,Coral_Dom,27.423,NA,NA,27.8,36.1,NA,255,NA,NA,8.088923116582462,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.06002442944905795,NA,NA,NA,NA
20240619,12:00:00,10,Rubble_Dom,27.823,NA,NA,28.5,36.3,NA,253,NA,NA,8.240374644505946,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.2114759573725422,NA,NA,NA,NA
20240619,12:00:00,11,Control,27.53,NA,NA,28.1,36.2,NA,189,NA,NA,8.093200662425728,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.06430197529232373,NA,NA,NA,NA
20240619,12:00:00,12,Rubble_Dom,27.651,NA,NA,28.1,36.3,NA,204,NA,NA,8.293049612284145,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.2641509251507408,NA,NA,NA,NA
20240619,12:00:00,13,Algae_Dom,27.4,NA,NA,27.8,36.1,NA,210,NA,NA,8.102266760230435,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.07336807309703097,NA,NA,NA,NA
20240619,12:00:00,14,Algae_Dom,27.446,NA,NA,27.6,36.2,NA,310,NA,NA,8.1107031398604,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.08180445272699544,NA,NA,NA,NA
20240619,12:00:00,15,Control,27.266,NA,NA,27.7,36.1,NA,448,NA,NA,8.056482204529951,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.027583517396546853,NA,NA,NA,NA
20240619,12:00:00,16,Coral_Dom,27.266,NA,NA,27.9,36.1,NA,281,NA,NA,8.135561927267133,1,8.028898687133404,NA,2024-06-19T12:00:00Z,0.10666324013372908,NA,NA,NA,NA
20240619,21:00:00,1,Algae_Dom,26.086,NA,NA,26.8,36.4,7.397,NA,NA,NA,7.953098055129959,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,2,Rubble_Dom,26.287,NA,NA,27.2,36.1,7.237,NA,NA,NA,8.034408202877144,2,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,3,Control,26.358,NA,NA,27,36.4,7.925,NA,NA,NA,8.045032813206074,2,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,4,Algae_Dom,26.344,NA,NA,27,36.4,6.339,NA,NA,NA,8.04331051303444,2,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,5,Rubble_Dom,26.19,NA,NA,27.1,36.2,7.511,NA,NA,NA,8.04594841318264,2,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,6,Coral_Dom,26.041,NA,NA,26.8,36.2,7.048,NA,NA,NA,7.9861753953389005,2,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,7,Coral_Dom,26.194,NA,NA,26.9,36.2,6.026,NA,NA,NA,7.927960770817541,2,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,8,Control,25.949,NA,NA,26.8,36.3,7.776,NA,NA,NA,8.06855978334571,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,9,Coral_Dom,26.096,NA,NA,27,36.2,8.667,NA,NA,NA,8.028702627081344,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,10,Rubble_Dom,26.055,NA,NA,26.9,36.3,7.578,NA,NA,NA,7.951274917153145,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,11,Control,26.127,NA,NA,27.1,36.2,7.448,NA,NA,NA,8.07603453583779,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,12,Rubble_Dom,26.103,NA,NA,26.9,36.2,7.003,NA,NA,NA,7.974753130271745,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,13,Algae_Dom,26.147,NA,NA,27.2,36.1,7.837,NA,NA,NA,8.05585019667083,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,14,Algae_Dom,26.409,NA,NA,27,36.2,5.815,NA,NA,NA,8.058210071471573,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,15,Control,26.405,NA,NA,27.1,36.1,7.55,NA,NA,NA,8.091754854837772,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240619,21:00:00,16,Coral_Dom,26.245,NA,NA,26.9,36.2,6.734,NA,NA,NA,8.015541556766738,1,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA
20240620,12:00:00,1,Algae_Dom,26.8,30,44,28,36.3,8.765,380,NA,NA,8.277538127136195,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,0.17656274830752672,74,2.2522522522522523,NA,NA
20240620,12:00:00,2,Rubble_Dom,26.658,328,304,27.7,36.2,7.507,413,NA,NA,8.083466862922718,2,8.08306538736559,2349.2845,2024-06-20T12:00:00Z,4.014755571279949e-4,632,0.26371308016877637,NA,NA
20240620,12:00:00,3,Control,26.965,14,0,28.3,36.4,8.051,330,NA,NA,8.05878726643392,2,8.08306538736559,2349.2845,2024-06-20T12:00:00Z,-0.024278120931668923,14,11.904761904761903,NA,NA
20240620,12:00:00,4,Algae_Dom,26.984,14,0,28.6,36.4,9.106,376,NA,NA,8.393051273459573,2,8.08306538736559,2349.2845,2024-06-20T12:00:00Z,0.30998588609398325,14,11.904761904761903,NA,NA
20240620,12:00:00,5,Rubble_Dom,26.833,200,142,27.8,36.1,8.296,390,NA,NA,8.107393961726496,2,8.08306538736559,2349.2845,2024-06-20T12:00:00Z,0.024328574360906075,342,0.4873294346978557,NA,NA
20240620,12:00:00,6,Coral_Dom,26.908,46,50,27.6,36.2,7.972,362,NA,NA,8.172988352712643,2,8.08306538736559,2349.2845,2024-06-20T12:00:00Z,0.08992296534705346,96,1.736111111111111,NA,NA
20240620,12:00:00,7,Coral_Dom,27.022,98,0,28.2,36.2,8.002,420,2337.28948,NA,8.164030371720484,2,8.08306538736559,2349.2845,2024-06-20T12:00:00Z,0.0809649843548943,98,1.7006802721088432,11.995020000000295,0.07140146720000176
20240620,12:00:00,8,Control,26.98,20,0,28.3,36.3,8.015,390,2382.15286,NA,8.100535966146726,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,-4.3941268194203076e-4,20,8.333333333333334,-29.590059999999994,-0.035946443259259254
20240620,12:00:00,9,Coral_Dom,26.833,80,48,28,36.2,9.842,350,2284.680617,NA,8.14479960493453,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,0.043824226105861896,128,1.3020833333333333,67.88218300000017,0.5277714020503715
20240620,12:00:00,10,Rubble_Dom,26.973,0,22,28.6,36.3,9.025,391,2183.149331,NA,8.21328929444498,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,0.11231391561631199,22,7.575757575757575,169.41346900000008,0.22638659116740753
20240620,12:00:00,11,Control,26.97,30,30,28.1,36.2,9.044,344,2372.619694,NA,8.096663844535314,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,-0.004311534293353958,60,2.7777777777777777,-20.05689399999983,-0.07309623591111049
20240620,12:00:00,12,Rubble_Dom,26.944,30,8,28.2,36.3,8.214,360,2285.651753,NA,8.261349284540653,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,0.1603739057119853,38,4.385964912280701,66.91104700000005,0.1544406092237038
20240620,12:00:00,13,Algae_Dom,26.867,98,230,27.9,36.2,8.545,385,2364.268818,NA,8.121260270588062,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,0.02028489175939363,328,0.508130081300813,-11.706017999999858,-0.23321856305777489
20240620,12:00:00,14,Algae_Dom,26.92,240,6,27.8,36.2,9.383,427,2355.660884,NA,8.158184529548311,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,0.057209150719643276,246,0.6775067750677507,-3.0980839999997443,-0.04629225959110728
20240620,12:00:00,15,Control,26.922,158,352,27.9,36.2,8.295,417,2369.510558,NA,8.072760138404712,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,-0.028215240423955734,510,0.326797385620915,-16.947757999999794,-0.5250038811555493
20240620,12:00:00,16,Coral_Dom,26.886,70,6,28.2,36.2,9.207,397,2228.207009,NA,8.205620974033588,1,8.100975378828668,2352.5628,2024-06-20T12:00:00Z,0.10464559520491967,76,2.1929824561403506,124.35579099999995,0.5740631774162961
20240620,21:00:00,1,Algae_Dom,26.156,26,38,26.9,36.4,7.723,NA,2379.713425,NA,7.941711837405389,1,8.021834188233026,2370.924852,2024-06-20T21:00:00Z,-0.08012235082763652,64,2.6041666666666665,-8.788572999999815,-0.03416476378074002
20240620,21:00:00,2,Rubble_Dom,26.062,287,444,27.2,36.3,7.399,NA,2365.744469,NA,8.034162389329655,2,8.030525102764019,2367.620913,2024-06-20T21:00:00Z,0.003637286565636444,731,0.22799817601459188,1.8764439999999922,0.08331689351703668
20240620,21:00:00,3,Control,26.445,0,18,26.8,36.3,7.992,NA,2387.105854,NA,8.04814218245379,2,8.030525102764019,2367.620913,2024-06-20T21:00:00Z,0.017617079689770776,18,9.259259259259258,-19.484940999999708,-0.021303535493333012
20240620,21:00:00,4,Algae_Dom,26.267,0,15,27.1,36.1,6.411,NA,2336.958861,NA,8.138447164142883,2,8.030525102764019,2367.620913,2024-06-20T21:00:00Z,0.10792206137886495,15,11.11111111111111,30.66205200000013,0.02793653626666678
20240620,21:00:00,5,Rubble_Dom,26.397,139,199,27.1,36.2,7.453,NA,2362.387508,NA,8.038153486573892,2,8.030525102764019,2367.620913,2024-06-20T21:00:00Z,0.007628383809873185,338,0.49309664694280075,5.233405000000403,0.10744374294815642
20240620,21:00:00,6,Coral_Dom,26.103,54,40,26.9,36.4,7.033,NA,2333.989513,NA,7.981901833451947,2,8.030525102764019,2367.620913,2024-06-20T21:00:00Z,-0.04862326931207139,94,1.7730496453900708,33.63140000000021,0.19202283792592717
20240620,21:00:00,7,Coral_Dom,26.207,0,95,27,36.2,6.759,NA,2371.882728,NA,7.955062707331345,2,8.030525102764019,2367.620913,2024-06-20T21:00:00Z,-0.07546239543267319,95,1.7543859649122806,-4.261814999999842,-0.024592250999999093
20240620,21:00:00,8,Control,26.084,0,24,27.2,36.2,8.025,NA,2373.541366,NA,8.06092128169775,1,8.021834188233026,2370.924852,2024-06-20T21:00:00Z,0.039087093464724276,24,6.944444444444444,-2.6165139999998246,-0.003814295964444189
