DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_µmol_kg,NPOC_uM,TN_uM,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DOC_inflow,DATETIME,deltapH,deltaDOC,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240611,21:00:00,15,Control,25.984,5,47,27,36.5,7.048,NA,NA,NA,8.039098540267085,NA,79.81286131,18.71068846,1,8.03873994069846,NA,NA,88.69313751,2024-06-11T21:00:00Z,3.5859956862616116e-4,-8.880276199999997,52,3.2051282051282053,NA,NA,NA,NA
20240611,21:00:00,16,Coral_Dom,25.947,200,418,27.1,36,6.55,NA,NA,NA,8.027990920150932,NA,109.7861351,26.7568378,1,8.03873994069846,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.01074902054752691,21.092997589999996,618,0.2696871628910464,NA,NA,NA,NA
20240611,21:00:00,16,Coral_Dom,25.947,200,418,27.1,36,6.55,NA,NA,NA,8.027990920150932,NA,74.53423475,14.50555805,1,8.03873994069846,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.01074902054752691,-14.158902760000004,618,0.2696871628910464,NA,NA,NA,NA
20240612,21:00:00,1,Algae_Dom,25.715,NA,NA,27.4,36.4,7.528,NA,NA,NA,8.001698823654865,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.038916800595611534,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,2,Rubble_Dom,26.129,NA,NA,27.3,36.5,6.7,NA,NA,NA,7.947548969807021,NA,NA,NA,2,8.041816171591535,NA,NA,NA,2024-06-12T21:00:00Z,-0.09426720178451387,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,3,Control,25.896,NA,NA,27.5,36.5,7.762,NA,NA,NA,8.02782850060103,NA,NA,NA,2,8.041816171591535,NA,NA,NA,2024-06-12T21:00:00Z,-0.013987670990504242,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,4,Algae_Dom,26.037,NA,NA,27.5,36.5,5.888,NA,NA,NA,7.8250899679878545,NA,NA,NA,2,8.041816171591535,NA,NA,NA,2024-06-12T21:00:00Z,-0.2167262036036801,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,5,Rubble_Dom,25.899,NA,NA,27.3,36.4,7.372,NA,NA,NA,7.985283488243291,NA,NA,NA,2,8.041816171591535,NA,NA,NA,2024-06-12T21:00:00Z,-0.05653268334824357,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,6,Coral_Dom,25.767,NA,NA,27.3,36.5,7.296,NA,NA,NA,8.017047201612991,NA,NA,NA,2,8.041816171591535,NA,NA,NA,2024-06-12T21:00:00Z,-0.02476896997854361,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,7,Coral_Dom,25.934,NA,NA,27.4,36.5,7.107,NA,NA,NA,7.973997624180148,NA,NA,NA,2,8.041816171591535,NA,NA,NA,2024-06-12T21:00:00Z,-0.06781854741138638,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,8,Control,25.869,NA,NA,27.4,36.4,7.805,NA,NA,NA,8.034108660075518,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.006506964174958441,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,9,Coral_Dom,26.048,NA,NA,27.3,36.5,8.282,NA,NA,NA,7.932179253055457,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.10843637119501892,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,10,Rubble_Dom,25.635,NA,NA,27.4,36.4,7.789,NA,NA,NA,8.013231259915365,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.027384364335111044,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,11,Control,25.832,NA,NA,27.3,36.4,7.306,NA,NA,NA,8.028800826132597,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.011814798117878667,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,12,Rubble_Dom,25.705,NA,NA,27.2,36.5,6.238,NA,NA,NA,7.993156074609219,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.04745954964125687,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,13,Algae_Dom,25.847,NA,NA,27.4,36.4,7.171,NA,NA,NA,8.008821115046247,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.03179450920422866,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,14,Algae_Dom,25.758,NA,NA,27.4,36.4,5.498,NA,NA,NA,8.01359913158186,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.02701649266861672,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,15,Control,25.529,NA,NA,27.3,36.5,7.151,NA,NA,NA,8.031481787584207,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.00913383666626899,NA,NA,NA,NA,NA,NA,NA
20240612,21:00:00,16,Coral_Dom,25.691,NA,NA,27.4,36.4,6.826,NA,NA,NA,8.011716941257886,NA,NA,NA,1,8.040615624250476,NA,NA,NA,2024-06-12T21:00:00Z,-0.028898682992590352,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,1,Algae_Dom,25.92,NA,NA,27.2,36.3,7.066,133,NA,"Overcast, storming",7.874072703051447,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,-0.18342421434449374,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,2,Rubble_Dom,25.869,NA,NA,27.4,36.5,7.274,142,NA,NA,8.020869197460856,NA,NA,NA,2,8.0546644215497345,NA,NA,NA,2024-06-13T12:00:00Z,-0.033795224088878584,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,3,Control,25.902,NA,NA,27.6,36.5,7.655,121,NA,NA,8.021275924888629,NA,NA,NA,2,8.0546644215497345,NA,NA,NA,2024-06-13T12:00:00Z,-0.03338849666110555,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,4,Algae_Dom,25.985,NA,NA,27.7,36.4,6.376,120,NA,NA,7.934127644320645,NA,NA,NA,2,8.0546644215497345,NA,NA,NA,2024-06-13T12:00:00Z,-0.12053677722908951,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,5,Rubble_Dom,25.774,NA,NA,27.4,36.4,7.551,146,NA,NA,8.038874111609996,NA,NA,NA,2,8.0546644215497345,NA,NA,NA,2024-06-13T12:00:00Z,-0.015790309939738734,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,6,Coral_Dom,25.824,NA,NA,27.4,36.4,7.253,136,NA,NA,8.03061233463123,NA,NA,NA,2,8.0546644215497345,NA,NA,NA,2024-06-13T12:00:00Z,-0.02405208691850369,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,7,Coral_Dom,25.971,NA,NA,27.4,36.4,7.19,123,NA,NA,8.005830784605267,NA,NA,NA,2,8.0546644215497345,NA,NA,NA,2024-06-13T12:00:00Z,-0.048833636944467074,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,8,Control,25.32,NA,NA,27.3,36.4,7.823,133,NA,NA,8.035698569011958,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,-0.021798348383983424,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,9,Coral_Dom,25.564,NA,NA,27.6,36.5,9.076,143,NA,NA,8.030364974977898,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,-0.027131942418042954,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,10,Rubble_Dom,25.474,NA,NA,27.2,36.4,7.66,154,NA,NA,8.046100986563912,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,-0.011395930832028611,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,11,Control,25.338,NA,NA,27.3,36.4,7.039,165,NA,NA,8.04585392114477,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,-0.011642996251170601,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,12,Rubble_Dom,25.359,NA,NA,27.4,36.5,7.387,156,NA,NA,8.059752582496278,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,0.0022556651003373673,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,13,Algae_Dom,25.425,NA,NA,27.4,36.4,7.845,164,NA,NA,8.0563621718157,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,-0.001134745580241514,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,14,Algae_Dom,25.499,NA,NA,27.4,36.4,6.51,166,NA,NA,8.04984504161221,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,-0.007651875783730944,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,15,Control,25.41,NA,NA,27.6,36.5,7.712,143,NA,NA,8.034958221879078,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,-0.022538695516862717,NA,NA,NA,NA,NA,NA,NA
20240613,12:00:00,16,Coral_Dom,25.382,NA,NA,27.4,36.5,7.331,158,NA,NA,8.037934013272459,NA,NA,NA,1,8.057496917395941,NA,NA,NA,2024-06-13T12:00:00Z,-0.019562904123482383,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,1,Algae_Dom,26.253,NA,NA,27.3,36.3,7.529,NA,NA,NA,8.031517410656917,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,0.004059029585155471,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,2,Rubble_Dom,26.362,NA,NA,27.3,36.3,6.947,NA,NA,NA,7.9596032522666675,NA,NA,NA,2,8.054178802618384,NA,NA,NA,2024-06-13T21:00:00Z,-0.09457555035171694,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,3,Control,26.595,NA,NA,27.3,36.3,7.522,NA,NA,NA,8.052683809165194,NA,NA,NA,2,8.054178802618384,NA,NA,NA,2024-06-13T21:00:00Z,-0.0014949934531909292,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,4,Algae_Dom,26.351,NA,NA,27.3,36.3,6.615,NA,NA,NA,7.867226926151428,NA,NA,NA,2,8.054178802618384,NA,NA,NA,2024-06-13T21:00:00Z,-0.18695187646695643,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,5,Rubble_Dom,26.506,NA,NA,27.3,36.3,7.287,NA,NA,NA,7.995312261126241,NA,NA,NA,2,8.054178802618384,NA,NA,NA,2024-06-13T21:00:00Z,-0.058866541492143654,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,6,Coral_Dom,26.32,NA,NA,27.3,36.3,7.091,NA,NA,NA,8.048520479582146,NA,NA,NA,2,8.054178802618384,NA,NA,NA,2024-06-13T21:00:00Z,-0.005658323036238144,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,7,Coral_Dom,26.589,NA,NA,27.3,36.2,7.122,NA,NA,NA,8.002071239027602,NA,NA,NA,2,8.054178802618384,NA,NA,NA,2024-06-13T21:00:00Z,-0.05210756359078239,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,8,Control,26.275,NA,NA,27.3,36.4,7.607,NA,NA,NA,8.063726733140193,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,0.03626835206843104,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,9,Coral_Dom,26.394,NA,NA,27.3,36.3,8.526,NA,NA,NA,7.9882549801834255,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,-0.039203400888336404,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,10,Rubble_Dom,26.267,NA,NA,27.3,36.4,7.516,NA,NA,NA,8.051937762862698,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,0.024479381790936117,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,11,Control,26.541,NA,NA,27.3,36.3,7.207,NA,NA,NA,8.064285794264348,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,0.03682741319258653,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,12,Rubble_Dom,26.32,NA,NA,27.4,36.4,6.184,NA,NA,NA,8.021996923866253,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,-0.00546145720550939,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,13,Algae_Dom,26.455,NA,NA,27.5,36.3,7.059,NA,NA,NA,8.032416988680227,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,0.004958607608465115,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,14,Algae_Dom,26.172,NA,NA,27.5,36.4,5.902,NA,NA,NA,8.03347334101444,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,0.006014959942678644,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,15,Control,26.528,NA,NA,27.4,36.4,7.119,NA,NA,NA,8.064604574099297,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,0.03714619302753519,NA,NA,NA,NA,NA,NA,NA
20240613,21:00:00,16,Coral_Dom,26.317,NA,NA,27,36.3,6.876,NA,NA,NA,8.0581516835613,NA,NA,NA,1,8.027458381071762,NA,NA,NA,2024-06-13T21:00:00Z,0.03069330248953861,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,1,Algae_Dom,28.514,NA,NA,28.3,36.1,8.265,380,NA,NA,8.1244216174673,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.10307289397128727,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,2,Rubble_Dom,28.897,NA,NA,29.4,36.2,8.094,394,NA,NA,8.195494625752158,NA,NA,NA,2,8.044081034385364,NA,NA,NA,2024-06-14T12:00:00Z,0.15141359136679355,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,3,Control,28.69,NA,NA,29,36.1,8.016,361,NA,NA,8.049052994435986,NA,NA,NA,2,8.044081034385364,NA,NA,NA,2024-06-14T12:00:00Z,0.0049719600506215045,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,4,Algae_Dom,28.471,NA,NA,29.1,36.1,7.641,334,NA,NA,8.168797168943653,NA,NA,NA,2,8.044081034385364,NA,NA,NA,2024-06-14T12:00:00Z,0.12471613455828923,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,5,Rubble_Dom,28.824,NA,NA,29.4,36.3,8.706,405,NA,NA,8.19050741801886,NA,NA,NA,2,8.044081034385364,NA,NA,NA,2024-06-14T12:00:00Z,0.14642638363349647,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,6,Coral_Dom,28.159,NA,NA,28.3,36.1,7.688,369,NA,NA,8.088339501033326,NA,NA,NA,2,8.044081034385364,NA,NA,NA,2024-06-14T12:00:00Z,0.04425846664796218,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,7,Coral_Dom,28.615,NA,NA,28.7,36.1,8.126,313,NA,NA,8.14526794330867,NA,NA,NA,2,8.044081034385364,NA,NA,NA,2024-06-14T12:00:00Z,0.10118690892330662,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,8,Control,28.116,NA,NA,28.3,36.1,8.024,342,NA,NA,8.06480468572023,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.04345596222421655,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,9,Coral_Dom,28.678,NA,NA,28.8,36.1,9.848,386,NA,NA,8.178957264013551,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.15760854051753803,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,10,Rubble_Dom,28.378,NA,NA,28.2,36.1,8.152,415,NA,NA,8.10051485984684,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.07916613635082648,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,11,Control,28.765,NA,NA,28.3,36.1,8.052,420,NA,NA,8.061633458710967,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.04028473521495357,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,12,Rubble_Dom,28.592,NA,NA,28.9,36.1,9.292,360,NA,NA,8.178866539424376,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.15751781592836345,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,13,Algae_Dom,28.888,NA,NA,28.7,36.1,8.945,405,NA,NA,8.18437234376191,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.16302362026589634,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,14,Algae_Dom,28.955,NA,NA,28.5,36.1,8.513,421,NA,NA,8.122539249958365,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.10119052646235183,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,15,Control,28.647,NA,NA,28.9,36.1,8.502,365,NA,NA,8.048788182220774,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.027439458724760613,NA,NA,NA,NA,NA,NA,NA
20240614,12:00:00,16,Coral_Dom,28.363,NA,NA,28.4,36.1,7.961,407,NA,NA,8.104089613774752,NA,NA,NA,1,8.021348723496013,NA,NA,NA,2024-06-14T12:00:00Z,0.08274089027873899,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,1,Algae_Dom,26.273,NA,NA,27.3,36.3,6.406,NA,NA,NA,7.9509313340204075,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.12859281764764763,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,2,Rubble_Dom,26.652,NA,NA,27.8,36.1,5.806,NA,NA,NA,7.964244978740373,NA,NA,NA,2,8.07467860809724,NA,NA,NA,2024-06-14T21:00:00Z,-0.11043362935686751,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,3,Control,26.495,NA,NA,27.9,36.1,7.716,NA,NA,NA,8.031044068490807,NA,NA,NA,2,8.07467860809724,NA,NA,NA,2024-06-14T21:00:00Z,-0.043634539606433265,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,4,Algae_Dom,26.506,NA,NA,28,36.1,4.404,NA,NA,NA,7.776520309104024,NA,NA,NA,2,8.07467860809724,NA,NA,NA,2024-06-14T21:00:00Z,-0.2981582989932168,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,5,Rubble_Dom,26.451,NA,NA,27.7,36.1,6.318,NA,NA,NA,7.960112223502194,NA,NA,NA,2,8.07467860809724,NA,NA,NA,2024-06-14T21:00:00Z,-0.11456638459504642,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,6,Coral_Dom,26.773,NA,NA,27.5,36.1,7.153,NA,NA,NA,8.046366703584901,NA,NA,NA,2,8.07467860809724,NA,NA,NA,2024-06-14T21:00:00Z,-0.028311904512339225,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,7,Coral_Dom,26.07,NA,NA,27.6,36.1,6.385,NA,NA,NA,7.992369424179669,NA,NA,NA,2,8.07467860809724,NA,NA,NA,2024-06-14T21:00:00Z,-0.08230918391757136,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,8,Control,26.148,NA,NA,27.5,36.1,7.891,NA,NA,NA,8.066385079263258,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.013139072404797503,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,9,Coral_Dom,26.513,NA,NA,27.7,36.1,8.233,NA,NA,NA,7.972048166765607,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.10747598490244847,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,10,Rubble_Dom,26.348,NA,NA,27.4,36.1,7.556,NA,NA,NA,8.04329209002165,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.036232061646405356,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,11,Control,26.524,NA,NA,27.4,36.1,6.724,NA,NA,NA,8.06900491472865,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.010519236939405374,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,12,Rubble_Dom,26.452,NA,NA,27.6,36.1,5.761,NA,NA,NA,7.983451458708281,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.09607269295977439,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,13,Algae_Dom,26.37,NA,NA,27.7,36.1,6.554,NA,NA,NA,7.948116887365036,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.13140726430301886,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,14,Algae_Dom,26.492,NA,NA,27.4,36.1,4.949,NA,NA,NA,8.033637046869199,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.04588710479885627,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,15,Control,26.552,NA,NA,27.8,36.1,6.733,NA,NA,NA,8.057918472479624,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.021605679188430926,NA,NA,NA,NA,NA,NA,NA
20240614,21:00:00,16,Coral_Dom,26.203,NA,NA,27.5,36.1,6.507,NA,NA,NA,8.024533042292,NA,NA,NA,1,8.079524151668055,NA,NA,NA,2024-06-14T21:00:00Z,-0.054991109376056,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,1,Algae_Dom,28.232,NA,NA,28.3,36,8.951,440,NA,NA,8.141849801270094,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.11117791511103547,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,2,Rubble_Dom,28.938,NA,NA,29.4,36.3,9.196,456,NA,NA,8.229150216220933,NA,NA,NA,2,8.045686045211598,NA,NA,NA,2024-06-15T12:00:00Z,0.18346417100933543,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,3,Control,28.575,NA,NA,28.9,36.3,8.042,418,NA,NA,8.059000214862728,NA,NA,NA,2,8.045686045211598,NA,NA,NA,2024-06-15T12:00:00Z,0.013314169651129859,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,4,Algae_Dom,28.375,NA,NA,29.1,36.3,8.598,398,NA,NA,8.175632743590882,NA,NA,NA,2,8.045686045211598,NA,NA,NA,2024-06-15T12:00:00Z,0.12994669837928363,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,5,Rubble_Dom,28.891,NA,NA,29.4,36.2,9.405,467,NA,NA,8.240515522015079,NA,NA,NA,2,8.045686045211598,NA,NA,NA,2024-06-15T12:00:00Z,0.19482947680348062,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,6,Coral_Dom,28.103,NA,NA,28.4,36.2,7.613,442,NA,NA,8.085179169114665,NA,NA,NA,2,8.045686045211598,NA,NA,NA,2024-06-15T12:00:00Z,0.039493123903067584,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,7,Coral_Dom,28.315,NA,NA,28.7,36.2,8.937,414,NA,NA,8.169742773874978,NA,NA,NA,2,8.045686045211598,NA,NA,NA,2024-06-15T12:00:00Z,0.1240567286633798,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,8,Control,28.048,NA,NA,28.4,36.2,8.524,421,NA,NA,8.06830037921056,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.03762849305150162,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,9,Coral_Dom,28.829,NA,NA,29.1,36.2,10.677,426,NA,NA,8.22831490771399,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.1976430215549314,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,10,Rubble_Dom,28.005,NA,NA,28.3,36.2,8.307,501,NA,NA,8.15335695156182,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.12268506540276114,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,11,Control,27.999,NA,NA,28.4,36.1,8.727,514,NA,NA,8.06294181133693,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.03226992517787153,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,12,Rubble_Dom,28.389,NA,NA,29.1,36.2,9.846,442,NA,NA,8.223911386161427,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.19323950000236856,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,13,Algae_Dom,28.362,NA,NA,29,36.2,10,479,NA,NA,8.267160469479354,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.23648858332029477,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,14,Algae_Dom,28.193,NA,NA,28.6,36.2,9.112,501,NA,NA,8.134188212190045,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.10351632603098615,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,15,Control,28.467,NA,NA,29.1,36.2,9.343,438,NA,NA,8.06211824383426,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.03144635767520043,NA,NA,NA,NA,NA,NA,NA
20240615,12:00:00,16,Coral_Dom,28.491,NA,NA,28.9,36.2,9.114,484,NA,NA,8.19718116806824,NA,NA,NA,1,8.030671886159059,NA,NA,NA,2024-06-15T12:00:00Z,0.1665092819091818,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,1,Algae_Dom,26.429,NA,NA,27.6,36.1,7.621,NA,NA,NA,8.010244200750233,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.07058374267197465,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,2,Rubble_Dom,26.694,NA,NA,28.1,36.3,7.076,NA,NA,NA,8.017250411833873,NA,NA,NA,2,8.075885913649149,NA,NA,NA,2024-06-15T21:00:00Z,-0.058635501815276214,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,3,Control,26.95,NA,NA,28.1,36.2,8.276,NA,NA,NA,8.063067821723253,NA,NA,NA,2,8.075885913649149,NA,NA,NA,2024-06-15T21:00:00Z,-0.012818091925895558,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,4,Algae_Dom,26.781,NA,NA,28.2,36.2,6.121,NA,NA,NA,7.7897139300674985,NA,NA,NA,2,8.075885913649149,NA,NA,NA,2024-06-15T21:00:00Z,-0.2861719835816503,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,5,Rubble_Dom,27.054,NA,NA,28.1,36.2,7.639,NA,NA,NA,7.941027803947754,NA,NA,NA,2,8.075885913649149,NA,NA,NA,2024-06-15T21:00:00Z,-0.134858109701395,NA,NA,NA,NA,NA,NA,NA
